sample_rate,labels,filepath,audio,audio_in,site,dataset
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_223219.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_223219.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_223219.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_051400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_051400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_051400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT1033.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT1033.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT1033.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_212900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_212900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_212900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_162000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_162000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_162000.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF3.1733D.805322778.180829.NT1812.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF3.1733D.805322778.180829.NT1812.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF3.1733D.805322778.180829.NT1812.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_161200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_161200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_161200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_095619.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_095619.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_095619.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_231919.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_231919.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_231919.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_160000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_160000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_160000.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_140020.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_140020.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_140020.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_062500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_062500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_062500.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_140018.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_140018.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_140018.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_083400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_083400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_083400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_143400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_143400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_143400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_120900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_120900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_120900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_111600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_111600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_111600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_191120.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_191120.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_191120.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_075600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_075600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_075600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_194100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_194100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_194100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_205919.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_205919.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_205919.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_112400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_112400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_112400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_043700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_043700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_043700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_051200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_051200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_051200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_142418.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_142418.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_142418.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192921.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192921.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192921.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_131718.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_131718.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_131718.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_095800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_095800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_095800.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_213121.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_213121.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_213121.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071227.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071227.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_071227.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_144900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_144900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_144900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_151400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_151400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_151400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075319.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075319.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_075319.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_083818.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_083818.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_083818.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_102701.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_102701.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_102701.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_084500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_084500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_084500.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_022900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_022900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_022900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_124600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_124600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_124600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_065700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_065700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_065700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240722_141000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240722_141000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240722_141000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_095300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_095300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_095300.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_115000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_115000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_115000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_155200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_155200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_155200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_003600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_003600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_003600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_104518.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_104518.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_104518.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_210800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_210800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_210800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_131200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_131200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_131200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_192118.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_192118.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_192118.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoN10.2359D.805322778.180905.NT2359.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoN10.2359D.805322778.180905.NT2359.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoN10.2359D.805322778.180905.NT2359.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_132900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_132900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_132900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_044000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_044000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_044000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_102200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_102200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_102200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_073000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_073000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_073000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_081901.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_081901.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_081901.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0611.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0611.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0611.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_135600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_135600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_135600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_191121.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_191121.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_191121.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_121900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_121900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_121900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_210320.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_210320.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_210320.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_150100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_150100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_150100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
