,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
1195,0.9237649681224192,0.13247586797171312,10,"[1, 0]",Paola,30.207819,90.15004,28.458754,20.092428,149.93678,149.6822,163.33818,148.11487,49.134872,40.8773,True,0,0
1196,0.9266717041063556,0.1300500200287554,11,"[1, 0]",Paola,94.4872,37.13329,45.01574,38.371082,188.48706,154.23427,141.32343,150.84421,51.72001,37.569904,True,0,0
1197,0.9159045082537282,0.14129534854532344,12,"[1, 0]",Paola,107.58714,63.441677,39.90946,16.68445,161.3678,163.84476,130.91919,154.1191,59.325035,33.899548,True,0,7
1198,0.9249118859970565,0.13178388599156393,13,"[1, 0]",Paola,29.312376,52.497814,78.60363,50.646133,109.964096,115.20834,166.93404,146.72276,42.83202,16.912636,True,0,0
1199,0.9234034558976228,0.1341243334925542,14,"[1, 0]",Paola,63.809948,56.553913,66.50169,44.477253,131.41554,124.381065,135.38197,139.45851,53.290936,39.001812,True,1,0
1200,0.9252470401435837,0.13246688965797782,15,"[1, 0]",Paola,61.073437,22.366415,39.33099,93.404106,175.58635,117.71377,159.95027,143.41832,51.91876,27.25623,True,0,0
1201,0.9255052752597356,0.1331075138277248,16,"[1, 0]",Paola,73.08893,13.613556,43.423218,25.72882,173.74074,165.92447,98.822426,143.5585,47.722557,34.637806,True,0,0
1202,0.9255370481595494,0.13116453004376083,17,"[1, 0]",Paola,52.91503,37.81778,39.087578,26.92261,178.85753,143.00002,188.59724,142.43341,52.58315,22.047216,True,0,0
1203,0.9221614820354924,0.143437609554974,0,"[1, 0]",Paola,31.69638,14.056192,32.59571,25.220144,162.21513,103.91751,101.361374,124.58084,66.86745,49.797962,True,0,7
1204,0.9252757036206483,0.13935904539420535,1,"[1, 0]",Paola,30.71344,15.10632,42.078922,17.006216,156.95758,165.6758,103.6113,84.728714,77.45877,57.342815,True,0,7
1205,0.9400258275293735,0.1123477952255854,2,"[1, 0]",Paola,57.672977,26.715261,43.583374,20.826654,110.26848,96.16472,152.56749,107.16924,59.541275,58.17963,True,0,8
1206,0.9319252960529106,0.12616078596094787,3,"[1, 0]",Paola,43.846165,32.494328,17.906902,23.851086,156.1277,152.72202,145.69263,116.04027,59.292007,46.173763,True,0,6
1207,0.9302777690341557,0.12814654222837732,4,"[1, 0]",Paola,41.73382,26.94467,44.869972,47.1617,131.89601,115.11679,155.99783,130.24237,62.405186,42.58526,True,0,6
1208,0.928407854276129,0.13008975168325854,5,"[1, 0]",Paola,60.53117,56.508457,44.840252,36.92776,92.05958,129.32982,134.31517,125.3994,59.535015,46.469162,True,0,6
1209,0.9244733888864979,0.14024991917957202,6,"[1, 0]",Paola,35.423733,30.32479,31.235552,20.422127,178.50232,123.63015,117.364914,130.87833,73.89792,28.560768,True,0,7
1210,0.9314295228956745,0.12769566984410474,7,"[1, 0]",Paola,39.64367,40.08337,28.72759,8.217856,162.91748,164.23152,124.78471,80.47002,67.37054,54.1516,True,0,6
1211,0.9392536310232259,0.1126023121983377,8,"[1, 0]",Paola,42.46651,22.66141,16.68925,32.567486,159.69969,147.44765,163.29688,90.64969,67.70972,60.249725,True,0,8
1212,0.9392829858082176,0.1127966770973791,9,"[1, 0]",Paola,52.29482,9.181288,24.287703,34.590588,159.06805,123.48538,146.5355,124.92609,60.88919,38.38775,True,0,8
1213,0.9263535549142234,0.13654658117467178,10,"[1, 0]",Paola,56.23557,24.880323,25.221266,22.386925,158.63164,90.54682,174.03171,124.09644,78.649734,43.250355,True,0,7
1214,0.9193638002284781,0.14578103826633798,11,"[1, 0]",Paola,26.951286,44.99571,18.586576,40.96195,144.58994,155.45186,159.71483,60.94344,62.96916,62.81793,True,0,7
1215,0.9360234902257193,0.11845532571719178,12,"[1, 0]",Paola,29.151125,22.87396,50.55827,53.979176,152.72417,135.12929,66.26308,129.018,73.204216,50.898354,True,0,8
1216,0.9250489241178812,0.13119106561392627,13,"[1, 0]",Paola,21.041365,26.437933,18.528463,21.03082,132.10347,88.64369,136.48566,147.70454,48.028576,42.20166,True,0,0
1217,0.932636263838312,0.12095481074178559,14,"[1, 0]",Paola,44.229618,23.07793,29.857904,28.462694,138.15605,60.43715,118.08343,160.42746,58.438618,39.34054,True,0,0
1218,0.9253080192711441,0.13801596997049817,15,"[1, 0]",Paola,30.533915,29.022806,31.270147,17.340471,171.20923,146.45433,100.089264,116.248,63.6571,53.288387,True,0,7
1219,0.9110136795096203,0.15321522245801747,16,"[1, 0]",Paola,39.03946,14.563351,44.195797,51.407566,104.90849,51.80814,120.98137,161.88356,58.417927,48.70173,True,0,7
1220,0.9325663903806549,0.12404550472554067,17,"[1, 0]",Paola,41.251766,34.279415,42.63137,26.31137,105.77663,122.40035,131.35829,142.99437,70.80206,45.076,True,0,6
1221,0.9205168493680308,0.1415693502410095,0,"[1, 0]",Paola,66.94966,40.9427,51.844284,86.00165,74.84116,67.38141,65.56264,67.50336,68.78916,93.258316,True,2,7
1222,0.7187836525610484,0.2648369388541691,1,"[1, 0]",Paola,49.71097,9.144371,42.502842,66.31933,91.33248,49.52438,80.73553,93.81643,86.657455,67.93431,True,2,5
1223,0.8545326125919926,0.19751264365407115,2,"[1, 0]",Paola,37.483196,43.372158,69.73622,42.823673,76.34774,30.563467,70.80957,88.875046,99.4571,23.681356,True,2,5
1224,0.8740709342154424,0.19354869695148447,3,"[1, 0]",Paola,97.215904,56.58793,10.430616,46.326557,79.99309,83.99544,60.471317,95.02556,98.74342,59.998367,True,2,1
1225,0.8772394678271411,0.18913654946361325,4,"[1, 0]",Paola,76.68321,56.41345,45.337627,102.82463,58.64327,64.977615,50.027786,84.24465,29.403776,26.224527,True,2,1
1226,0.7116565822464334,0.24895780907388382,5,"[1, 0]",Paola,106.696526,81.06493,9.301431,42.162968,94.34982,70.77339,87.37287,52.978695,87.40221,84.739265,True,2,5
1227,0.8692016223778124,0.19068751611841833,6,"[1, 0]",Paola,76.58069,74.729515,65.95224,49.429207,141.65677,34.63482,81.82388,48.945545,104.4545,68.77497,True,2,1
1228,0.677987158341454,0.2661461619636751,7,"[1, 0]",Paola,1.5884945,94.81859,70.91178,35.96198,13.908628,73.09154,76.68969,79.14279,68.17372,92.3936,True,2,5
1229,0.8416515635235235,0.19751600031644095,8,"[1, 0]",Paola,53.10741,49.936,52.464146,89.02001,79.00749,57.392033,61.57043,79.66359,83.15546,98.08,True,2,5
1230,0.6134655744322762,0.27341204726065427,9,"[1, 0]",Paola,53.379948,37.240307,102.07181,101.83377,84.772934,74.117004,42.61854,64.00736,108.57842,72.790634,True,2,5
1231,0.890962783536925,0.18088271390118651,10,"[1, 0]",Paola,44.108273,86.13457,54.471806,76.716446,81.40147,54.68958,65.12691,101.274994,56.055176,83.86328,True,2,1
1232,0.8244158996536668,0.22895628533533388,11,"[1, 0]",Paola,102.263885,15.706851,70.51296,58.21847,100.86858,78.277824,49.166557,130.28087,120.82672,75.24765,True,2,5
1233,0.9279651298707677,0.1318744909613782,12,"[1, 0]",Paola,47.411343,31.95886,54.96642,49.023876,106.5488,79.464935,36.739613,51.512897,102.40615,113.9818,True,2,6
1234,0.8788543668790485,0.19111963200192214,13,"[1, 0]",Paola,83.27315,61.134556,83.80455,78.15995,111.13986,87.14622,66.33738,42.461033,98.294624,85.96153,True,2,1
1235,0.8137405161474437,0.2338625617037815,14,"[1, 0]",Paola,70.44522,97.40718,41.873665,54.721165,77.60445,70.879684,45.147755,89.62039,113.27186,67.85441,True,2,5
1236,0.691187071934659,0.27654440057776697,15,"[1, 0]",Paola,64.51836,-2.5663524,47.332043,60.986027,101.37985,46.203465,107.71097,59.758865,126.48803,72.389046,True,2,5
1237,0.7945758683504709,0.22846334351179887,16,"[1, 0]",Paola,81.53514,46.76624,22.180513,62.286728,102.30474,59.28117,32.798958,57.156906,107.63622,73.35517,True,2,5
1238,0.7707467774891908,0.24088422667116258,17,"[1, 0]",Paola,39.22124,42.399117,61.146107,96.53708,78.45651,79.75151,73.49991,59.115276,131.08247,80.72704,True,2,5
1239,0.7946127436863384,0.2277903424541086,18,"[1, 0]",Paola,46.126476,48.846222,74.942726,56.932106,78.0158,49.3563,101.03796,80.52789,90.554726,77.802475,True,2,5
1240,0.8589174574117657,0.19570035909440403,19,"[1, 0]",Paola,83.52524,76.136475,67.329926,52.908104,66.15637,83.08422,107.1476,31.406626,93.65392,67.899216,True,2,5
1241,0.9122674983568322,0.16057499999721442,0,"[0, 1]",Paola,107.01015,15.097168,46.710636,69.27174,117.79654,79.13991,69.590454,63.984707,120.62735,33.7703,False,-1,1
1242,0.9158274186116898,0.16565382935566483,1,"[0, 1]",Paola,82.5361,75.46538,43.889107,25.896646,106.68959,114.38797,94.226395,67.44945,71.75322,36.617165,False,2,3
1243,0.9101731245541307,0.16920610535623523,2,"[0, 1]",Paola,101.72604,73.509384,35.95276,80.64453,128.91458,88.37141,86.12924,63.687393,86.58263,80.6245,False,2,3
1244,0.9253407742365882,0.14776456814939057,3,"[0, 1]",Paola,31.940264,97.057144,22.251474,57.812916,92.475044,91.258804,70.227066,105.34972,78.837234,27.591955,False,2,3
1245,0.9092238882972894,0.1760869480348752,4,"[0, 1]",Paola,82.294174,64.79607,61.925373,54.95773,137.72246,97.51134,88.00477,79.0861,119.77329,34.09981,False,-1,3
1246,0.9063913870326905,0.17822169048830233,5,"[0, 1]",Paola,64.33004,11.34169,48.96842,53.17583,112.285,87.03369,96.553085,86.78529,19.90872,29.262983,False,2,3
1247,0.911442702313859,0.17320424229546544,6,"[0, 1]",Paola,75.58095,76.810715,48.985313,124.31251,119.21981,91.42852,90.56811,72.507095,82.81761,47.05691,False,2,3
1248,0.916749502427638,0.16133836897968148,7,"[0, 1]",Paola,84.00529,81.863235,94.483086,55.900784,64.5443,76.02582,102.24752,128.03108,43.57153,68.414665,False,2,3
1249,0.9035617317693324,0.18273749735814526,8,"[0, 1]",Paola,76.51301,66.91878,81.82441,99.500626,105.9872,71.231606,94.85144,100.46062,48.16762,38.045727,False,2,3
1250,0.9275980884629208,0.14048028412508548,9,"[0, 1]",Paola,118.047714,78.44124,48.69492,132.18033,91.05754,110.800224,98.05024,77.29589,53.818165,75.59968,False,2,7
1251,0.9244296996793877,0.1469350014421002,10,"[0, 1]",Paola,94.879005,54.353626,60.278324,79.390015,132.14902,67.80329,107.72824,70.09552,76.474075,52.618004,False,-1,3
1252,0.9184034195568128,0.14675871684773756,0,"[1, 0]",Paola,39.56586,11.370879,20.727762,36.95107,123.43747,108.76062,87.55131,107.252594,76.45222,98.1112,True,0,7
1253,0.9181834520266146,0.14721664881445823,1,"[1, 0]",Paola,28.709473,25.979578,40.684456,15.055167,155.1002,126.40209,82.33251,117.64056,76.59689,50.794357,True,0,7
1254,0.9368822481642455,0.11477588020048911,2,"[1, 0]",Paola,39.652584,26.018581,35.750053,36.50479,129.277,100.57123,123.02481,104.01299,46.68124,46.328014,True,0,8
1255,0.9370484555040273,0.10963799425739708,3,"[1, 0]",Paola,37.666386,38.178352,25.280981,56.50881,106.588104,114.026665,87.772415,129.60469,80.41914,55.175854,True,0,2
1256,0.9377798539017046,0.11258244165345818,4,"[1, 0]",Paola,31.492966,13.156378,28.961271,48.08431,141.05699,125.673676,122.613396,114.57703,73.688805,57.129295,True,0,8
1257,0.9026440208400488,0.16085055491955533,5,"[1, 0]",Paola,47.899998,39.605366,18.100725,20.448105,102.4329,117.565735,58.65819,113.5964,49.054283,68.41846,True,0,1
1258,0.9294543398966125,0.11877495368535819,6,"[1, 0]",Paola,33.64402,48.667538,46.64043,26.747742,101.55777,120.60917,85.94282,100.28792,61.367687,12.852184,True,0,0
1259,0.9315988217917538,0.11847869704309902,7,"[1, 0]",Paola,33.949142,36.284855,10.015777,22.18966,119.391,95.94697,111.69185,95.67781,56.65916,44.800247,True,0,0
1260,0.9333073834883322,0.11599562362489171,8,"[1, 0]",Paola,64.55449,26.569357,32.202267,56.728313,141.12724,91.05574,96.51484,132.9251,56.016308,72.51277,True,0,8
1261,0.9202766927594496,0.14279368294701558,9,"[1, 0]",Paola,56.65949,29.321112,29.350546,38.081226,120.94686,100.93145,95.31924,97.71448,38.157967,59.04214,True,0,7
1262,0.9306061092911088,0.11817139787040604,10,"[1, 0]",Paola,32.09413,28.858868,30.76708,33.964672,107.590775,92.42029,137.65823,113.43978,59.278046,26.289572,True,0,0
1263,0.9284511506806621,0.12579629269009338,11,"[1, 0]",Paola,37.678955,27.290323,39.530174,43.602455,115.65639,61.65355,120.64247,140.77414,56.370403,38.62217,True,0,0
1264,0.932010702983201,0.12260892264045699,12,"[1, 0]",Paola,50.59414,39.540913,59.498158,33.866398,120.88017,126.911835,110.97764,90.61229,67.24132,56.886005,True,0,0
1265,0.9313797982798628,0.12020423162961802,13,"[1, 0]",Paola,56.833168,42.68607,19.41644,39.453773,118.96021,145.71233,68.80212,103.654495,59.322018,62.07695,True,0,0
1266,0.9254346812761057,0.1230472926470417,14,"[1, 0]",Paola,46.40259,39.8967,30.39913,49.078,129.34998,94.85226,100.56308,140.7588,77.08903,71.296036,True,0,0
1267,0.9352728797112455,0.11358575002949563,15,"[1, 0]",Paola,33.583595,30.635199,16.971247,38.407013,125.31006,98.8846,113.783394,111.378334,59.23477,44.885963,True,0,8
1268,0.9269685114129962,0.12515073033248358,16,"[1, 0]",Paola,21.787996,38.402138,24.982777,22.450464,107.00107,105.77544,69.162605,127.248314,60.220924,44.07625,True,0,0
1269,0.9428648136198391,0.10593762592693261,17,"[1, 0]",Paola,59.244198,28.462101,14.047562,35.412754,161.42567,28.382929,99.3602,109.64122,70.02954,51.335697,True,0,2
1270,0.932857461863416,0.12014109819041241,0,"[1, 0]",Paola,25.212315,27.627401,24.053728,29.15589,123.42566,169.02522,125.98477,111.00137,55.77184,42.500904,True,0,0
1271,0.9309833637522635,0.12287612520777888,1,"[1, 0]",Paola,43.83864,26.994055,29.422346,34.20336,156.89275,147.71986,93.07905,134.3817,50.206738,38.47384,True,0,0
1272,0.926951629118134,0.1261487788378559,2,"[1, 0]",Paola,26.121601,39.741844,18.336588,24.707859,152.38383,146.94536,115.93533,114.612656,53.33568,38.77345,True,0,0
1273,0.9265933002572,0.12933332277924275,3,"[1, 0]",Paola,50.68867,36.77361,29.37095,23.619135,111.31822,117.582664,102.557365,119.71339,29.809618,30.66445,True,0,0
1274,0.9300363558693779,0.1238886136323049,4,"[1, 0]",Paola,40.96856,21.758661,32.03717,38.948708,136.20604,118.041725,87.871956,139.49594,52.720966,38.703445,True,-1,0
1275,0.9349715463650808,0.11721550217754755,5,"[1, 0]",Paola,34.743153,31.394226,43.685043,34.97414,158.84734,158.29202,115.9395,94.99513,52.05263,32.69852,True,0,8
1276,0.9343810011296454,0.11781858235734134,6,"[1, 0]",Paola,48.340942,26.077742,16.721655,21.800459,93.589066,99.16887,137.25288,124.300026,46.101315,22.270357,True,0,8
1277,0.9303441357616267,0.1240236835214727,7,"[1, 0]",Paola,38.608654,22.884464,32.4475,27.317028,181.17354,155.70308,118.000755,108.243515,35.980328,21.107061,True,0,0
1278,0.9314095401245627,0.12145334157337215,8,"[1, 0]",Paola,30.740051,14.592155,22.80517,52.53745,105.147415,77.4391,137.84297,108.85713,54.813267,37.812023,True,0,0
1279,0.9326247627858866,0.12076621605283366,9,"[1, 0]",Paola,31.017946,21.235844,5.9270926,25.879068,120.15987,131.29169,95.48526,110.615616,52.439247,54.740414,True,0,0
1280,0.9284995792839974,0.12462890058427264,10,"[1, 0]",Paola,40.901413,17.037561,39.03206,19.473364,99.47056,157.28749,146.96895,117.93011,39.45525,29.290121,True,0,0
1281,0.9248942702748464,0.12953173755961225,11,"[1, 0]",Paola,36.814404,29.93472,13.808481,27.882914,133.94603,107.115234,125.17474,136.97346,46.055477,25.169807,True,0,0
1282,0.9286104596262047,0.1270803527974119,12,"[1, 0]",Paola,43.233356,13.568594,11.639496,19.75534,135.3872,144.48184,110.28901,119.86597,45.357014,38.839474,True,0,0
1283,0.9310277340552623,0.121005157871636,13,"[1, 0]",Paola,14.449653,22.762777,30.33265,10.26747,119.910225,146.4489,132.39717,92.73509,56.065838,35.044735,True,0,0
1284,0.9202955575589629,0.13309153552806488,14,"[1, 0]",Paola,28.773989,36.628082,33.168385,42.744114,121.35334,85.30638,117.05942,151.61398,45.732967,29.999739,True,0,0
1285,0.9348396942520543,0.11762185742124406,15,"[1, 0]",Paola,25.543001,22.060982,19.244875,39.2881,164.6493,74.05819,141.08992,112.95364,59.371937,37.90167,True,0,8
1286,0.9306543725001233,0.12322511930837272,16,"[1, 0]",Paola,39.80407,46.562336,23.786335,24.142197,119.36799,133.69994,124.39814,88.537,54.731052,15.187952,True,0,0
1287,0.9272131320636489,0.12596124936859712,17,"[1, 0]",Paola,33.559906,18.262703,7.4341927,25.241539,154.23451,138.46114,110.85278,152.18079,45.9526,35.335796,True,0,0
1288,0.9362274503072152,0.12070237498831202,0,"[1, 0]",Paola,30.961817,53.557777,46.695232,39.813572,117.87201,79.24238,85.07183,122.28368,56.626095,40.65456,True,0,8
1289,0.9376254163436226,0.11794382007280765,1,"[1, 0]",Paola,45.1517,33.83023,29.126383,54.43887,167.5196,129.85884,85.82211,117.76744,100.91926,61.78783,True,0,8
1290,0.9310458689627981,0.12896518848511943,2,"[1, 0]",Paola,43.68256,49.014507,35.23576,14.772056,118.4553,109.429245,123.06613,109.69522,34.60608,43.568436,True,0,6
1291,0.9329420840911335,0.1262177727590493,3,"[1, 0]",Paola,45.80684,31.294703,84.48293,63.699482,109.25053,146.95367,108.321945,117.9554,71.604225,46.302025,True,-1,6
1292,0.9303208964673341,0.1315329184115116,4,"[1, 0]",Paola,47.15567,31.284561,27.112005,39.789963,121.489334,129.64952,83.762695,134.15291,67.42307,64.92929,True,0,6
1293,0.9020408455862406,0.14826179229252187,5,"[1, 0]",Paola,52.473736,42.66539,37.770817,32.8603,95.7597,109.95014,95.560905,113.70622,81.870514,80.84317,True,0,1
1294,0.9404931797270668,0.11213815460497378,6,"[1, 0]",Paola,55.652046,23.03466,73.41499,13.194356,105.2608,88.47313,129.73886,90.26663,65.21512,41.808323,True,0,8
1295,0.9208335833927872,0.1386187729073552,7,"[1, 0]",Paola,43.410522,18.982626,17.659212,19.217842,146.7894,90.90067,124.01291,136.45876,110.73637,50.129005,True,0,7
1296,0.9316848538451336,0.12866588410474522,8,"[1, 0]",Paola,28.175184,30.391253,26.850523,42.607174,103.407974,99.74588,132.36021,101.09874,84.47112,50.801517,True,0,6
1297,0.9301419238041704,0.1293148648917095,9,"[1, 0]",Paola,55.900066,23.584694,34.638622,43.968796,115.56366,83.28395,140.50618,78.53115,100.25821,33.803753,True,0,6
1298,0.9145319686904478,0.14376429375443925,10,"[1, 0]",Paola,65.065994,31.292177,35.773,38.39317,134.3778,115.60662,139.82602,17.742264,56.429676,57.783184,True,-1,7
1299,0.9421232781629946,0.11123303242620505,11,"[1, 0]",Paola,40.78638,24.104588,36.755405,16.83102,144.39395,100.05067,110.06573,124.69433,68.764145,56.00298,True,0,2
1300,0.9373114722688064,0.11929064305096729,12,"[1, 0]",Paola,45.567135,34.37912,24.734697,21.86733,130.75105,96.69341,151.28941,114.384964,61.593643,61.019344,True,0,8
1301,0.9262374654353432,0.13713791234286474,13,"[1, 0]",Paola,62.87106,37.09087,49.41498,48.927906,96.58097,127.82652,135.41902,125.65712,63.29661,53.48264,True,0,7
1302,0.9306125099840745,0.12810832343613607,14,"[1, 0]",Paola,53.208668,54.19877,29.281368,31.665014,158.26001,157.92857,83.25433,92.66705,77.592415,41.073536,True,0,6
1303,0.9360265444412169,0.11895918566985894,15,"[1, 0]",Paola,59.356606,28.379713,53.140305,41.388115,144.38321,54.822796,113.087685,90.19088,69.297356,4.6553073,True,-1,8
1304,0.9340532325549726,0.12275281911970362,16,"[1, 0]",Paola,52.533615,58.84505,40.729874,43.21489,139.62547,123.72914,102.059425,104.06603,78.23346,42.005085,True,0,6
1305,0.9221676924382484,0.13938076910073752,17,"[1, 0]",Paola,34.46886,61.19971,50.72794,50.71489,106.31261,98.9998,133.84535,120.29092,61.351704,41.20653,True,0,7
1306,0.6300741161920924,0.2997343943873871,0,"[0, 1]",Paola,109.278885,143.33661,76.84088,52.760845,77.92611,76.0735,77.49724,61.58758,102.16226,57.704174,False,2,5
1307,0.6186758123428083,0.2821205478248733,1,"[0, 1]",Paola,123.39412,114.10446,113.90935,120.2411,84.4582,28.88735,49.40244,29.170698,98.90955,9.18677,False,2,5
1308,0.7371540821921347,0.2634106949845174,2,"[0, 1]",Paola,131.57529,109.6372,119.38133,103.30829,63.713173,65.96313,83.131836,46.704002,44.48057,63.845394,False,2,5
1309,0.7300470364803945,0.2676574828232055,3,"[0, 1]",Paola,148.32701,111.143616,134.53104,120.16051,88.56298,38.997486,36.336205,24.448616,86.06608,57.433598,False,2,5
1310,0.7262635940985628,0.25257583018623353,4,"[0, 1]",Paola,133.09793,144.57411,132.70107,140.776,97.011925,5.7180824,41.477955,47.511395,95.47454,45.39876,False,2,5
1311,0.7080444834631658,0.28832540076161106,5,"[0, 1]",Paola,135.21474,168.09843,86.99201,111.16233,72.44479,48.88536,25.041,48.64457,72.92555,45.556393,False,2,5
1312,0.8645113791059839,0.19174134586285077,6,"[0, 1]",Paola,123.3987,130.95609,96.47728,143.86308,81.29433,67.59971,41.32203,25.052523,60.28284,71.43953,False,2,5
1313,0.7752913572668789,0.248730530895971,7,"[0, 1]",Paola,90.506775,144.91963,132.24423,142.97237,41.657536,42.873775,59.80865,96.09271,20.39379,50.706577,False,-1,5
1314,0.8143378455410489,0.2372555754657904,8,"[0, 1]",Paola,143.23448,120.99614,129.23369,99.707184,81.81123,41.256783,43.541977,25.214788,60.177505,19.35989,False,2,5
1315,0.7440480391492026,0.26227309398557336,9,"[0, 1]",Paola,127.47446,83.78753,122.60762,114.12321,63.510113,70.60278,48.005356,27.810999,31.89472,61.166706,False,2,5
1316,0.846861211494958,0.20976981788313792,10,"[0, 1]",Paola,171.37753,134.30751,96.968796,153.32304,52.27456,41.368134,35.47436,58.217342,72.47589,69.109985,False,2,5
1317,0.8129271223841873,0.21747524284056224,11,"[0, 1]",Paola,81.340164,122.71512,138.079,161.59253,27.146456,33.9616,92.01371,71.46067,51.270016,42.94395,False,-1,5
1318,0.607944480129811,0.30391427652930486,12,"[0, 1]",Paola,124.20663,136.4439,135.78224,56.0032,46.519794,58.196613,32.940395,39.548847,58.117107,30.100212,False,2,5
1319,0.679649229674368,0.2785403645602415,13,"[0, 1]",Paola,122.96202,98.682274,142.1916,124.05316,36.3508,91.238976,57.064262,17.800812,68.228,79.861786,False,2,5
1320,0.6516276377796465,0.25786501287441277,14,"[0, 1]",Paola,106.41205,78.077034,110.88933,179.14435,61.482014,53.245113,42.04185,67.14136,41.932415,48.839687,False,2,5
1321,0.735819376737938,0.24484986641758222,15,"[0, 1]",Paola,87.10348,121.287445,114.252655,155.58673,77.353806,39.234,23.174269,52.702717,35.06696,49.024426,False,2,5
1322,0.8742820819517995,0.18440372437138447,16,"[0, 1]",Paola,157.05768,93.864136,104.542625,117.883,49.030586,90.894585,72.84587,34.18596,52.16564,92.78927,False,2,1
1323,0.8898615565082368,0.16652003945388164,17,"[0, 1]",Paola,63.12091,96.577545,98.740456,100.160545,110.19707,55.954365,43.387074,40.126816,128.94383,80.06102,False,2,1
1324,0.9200722842408662,0.15610978148605928,0,"[0, 1]",Paola,100.30143,55.588207,107.95426,49.24008,106.425385,96.164085,107.51253,87.772354,89.884926,72.968704,False,2,3
1325,0.9132852248352267,0.16858323160654054,1,"[0, 1]",Paola,67.81148,68.43221,70.40738,147.66594,121.56915,89.1366,92.23513,87.27521,88.52928,100.52763,False,2,3
1326,0.9259006142727272,0.1413632323284823,2,"[0, 1]",Paola,117.66124,65.07262,63.312485,62.355465,92.542206,91.48125,64.03007,50.077072,66.111404,63.344906,False,2,7
1327,0.8457726284067479,0.21710024148829385,3,"[0, 1]",Paola,101.631485,86.32244,42.108078,61.800083,91.197586,133.15611,80.394806,94.95001,83.166916,55.40194,False,2,5
1328,0.8915565022442636,0.18085160932553218,4,"[0, 1]",Paola,31.376942,66.786545,115.65947,54.13953,126.25253,62.565388,71.307526,61.88215,80.14447,35.079384,False,2,1
1329,0.9205249872145355,0.1530467487326818,5,"[0, 1]",Paola,122.33118,141.81302,77.31506,58.197422,82.24365,84.72163,76.6619,86.21965,74.810585,101.15435,False,-1,3
1330,0.8881085027246353,0.1957472253190185,6,"[0, 1]",Paola,52.740986,68.00761,63.71587,101.11368,121.99154,74.55805,96.33412,87.67631,107.28642,65.312965,False,2,1
1331,0.9185329325832352,0.16225788315174142,7,"[0, 1]",Paola,64.69853,83.92539,81.877,112.60019,112.578766,102.80107,52.8915,86.83457,100.683235,87.215866,False,2,3
1332,0.9282774022852026,0.13859603429872933,8,"[0, 1]",Paola,46.197704,78.17086,122.69084,81.602005,70.847946,72.845535,68.18787,97.029816,99.85034,76.40638,False,2,7
1333,0.9111945147660627,0.17254408862865442,9,"[0, 1]",Paola,41.314983,104.66918,117.148605,81.53263,74.647125,78.87302,95.71586,115.83567,27.44433,62.740265,False,2,3
1334,0.9181795310322273,0.16033604499081128,10,"[0, 1]",Paola,85.45624,85.966415,64.659035,75.44911,122.766846,100.666336,50.616604,90.65152,63.41467,96.61614,False,2,3
1335,0.9214674707929628,0.1396578581760017,0,"[1, 0]",Paola,53.26735,52.31913,31.079685,16.298666,156.10292,124.72786,116.44147,125.58382,60.435555,31.219915,True,0,7
1336,0.9232552724885557,0.13610600483955324,1,"[1, 0]",Paola,40.80939,46.5561,39.422955,1.456881,143.50087,96.971664,122.40061,134.6495,46.19356,24.126173,True,0,0
1337,0.9232746414275833,0.1369461136785364,2,"[1, 0]",Paola,25.283016,12.002648,1.7444134,55.938282,163.91841,103.987045,131.94455,104.03369,57.12341,37.477524,True,0,7
1338,0.9248727008112871,0.13352512623685373,3,"[1, 0]",Paola,26.660227,12.445956,29.900658,44.598824,108.92904,114.52597,155.59459,110.841644,41.573013,27.544497,True,0,0
1339,0.9248766041748078,0.1341992580807628,4,"[1, 0]",Paola,45.467167,16.263206,39.313076,35.421494,173.29585,95.57802,134.00961,111.91594,53.33759,26.575014,True,0,0
1340,0.9233643703230932,0.138126550867411,5,"[1, 0]",Paola,26.700048,13.703948,1.47068,13.112387,116.33297,131.28581,117.1369,129.37616,62.77202,24.952559,True,0,7
1341,0.9210771173305503,0.13885414789314698,6,"[1, 0]",Paola,49.835896,26.078184,53.373257,17.186026,136.15523,93.286545,109.41407,132.01784,41.156742,24.122763,True,0,7
1342,0.919456492865298,0.14243214511363889,7,"[1, 0]",Paola,40.114697,6.2370224,13.560859,9.800498,150.58159,129.58534,97.41008,88.61308,52.262615,48.250866,True,0,7
1343,0.9199925229843167,0.1418066837010344,8,"[1, 0]",Paola,16.025518,-3.0590036,1.402461,15.744704,97.24666,126.33322,72.884735,93.48586,51.29075,24.636765,True,0,7
1344,0.9259047235466821,0.13293461550182417,9,"[1, 0]",Paola,37.26969,24.452368,19.180447,13.176928,156.17773,107.58888,91.81607,157.05934,54.091236,18.068247,True,0,0
1345,0.9184431764684724,0.1424683881454187,10,"[1, 0]",Paola,47.646645,2.415145,2.7150571,32.291683,152.48532,120.1351,101.93049,169.11475,45.54811,28.842573,True,0,7
1346,0.921267079597345,0.13965647163214995,11,"[1, 0]",Paola,27.697098,19.371622,47.628544,-1.1937314,116.39276,113.83502,125.117714,75.50678,54.807365,22.04198,True,0,7
1347,0.9229572209144232,0.13737483136403306,12,"[1, 0]",Paola,65.02275,7.090912,12.278354,10.476573,102.207855,135.1814,101.30414,115.98981,50.546047,31.974905,True,0,7
